project_id,region,site,shrub_density,plot,cam_ID,cam_date,year,file_name,location,is_blank,identified_by,wi_taxon_id,class,order,family,genus,species,common_name,uncertainty,timestamp,number_of_objects,age,sex,animal_recognizable,individual_id,individual_animal_notes,behavior,highlighted,markings,cv_confidence,license
2004862,Carrizo,3,high,2,1,17-May,2022,DSCF0024,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211865/prod/directUpload/435c9bf5-81e4-4459-8b91-fb20f32e8e42.JPG,1,Computer vision,1f689929-883d-4dae-958c-3d57ab5b6c16,,,,,,Animal,,2021-01-05 14:20,1,,,FALSE,,,,FALSE,,0.38,CC0
2004862,Carrizo,3,high,2,1,17-May,2022,DSCF0020,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211865/prod/directUpload/16053f94-0a03-4d63-ada3-8fa387027587.JPG,1,Computer vision,1f689929-883d-4dae-958c-3d57ab5b6c16,,,,,,Animal,,2021-01-05 3:02,1,,,FALSE,,,,FALSE,,0.95,CC0
2004862,Carrizo,3,high,2,1,17-May,2022,DSCF0027,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211865/prod/directUpload/ccbc3bf2-b732-471c-bb0f-0751533c2eed.JPG,1,Computer vision,e70effd7-855e-4ba3-966c-a4fbb74eab13,Mammalia,Carnivora,Mustelidae,Taxidea,taxus,American Badger,,2021-01-05 17:02,1,,,FALSE,,,,FALSE,,0.87,CC0
2004862,Carrizo,3,high,2,1,17-May,2022,DSCF0034,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211865/prod/directUpload/56f9060b-74f7-49e7-a9d4-4e217cfe9f26.JPG,1,Computer vision,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2021-01-06 22:18,1,,,FALSE,,,,FALSE,,0.24,CC0
2004862,Carrizo,3,high,2,1,17-May,2022,DSCF0032,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211865/prod/directUpload/551bd15b-7d3b-49c7-a2af-dc442fc91458.JPG,1,Computer vision,1f689929-883d-4dae-958c-3d57ab5b6c16,,,,,,Animal,,2021-01-06 17:20,1,,,FALSE,,,,FALSE,,0.36,CC0
2004862,Carrizo,3,high,2,1,17-May,2022,DSCF0026,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211865/prod/directUpload/d459776f-fe04-4228-8fac-d5a756ec5257.JPG,1,Computer vision,90d950db-2106-4bd9-a4c1-777604c3eada,Mammalia,Rodentia,,,,Rodent,,2021-01-05 17:01,1,,,FALSE,,,,FALSE,,0.68,CC0
2004862,Carrizo,3,high,2,1,17-May,2022,DSCF0028,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211865/prod/directUpload/c262b47a-5d2a-4293-8a34-aa72b2fdf292.JPG,1,Computer vision,ba76d46e-25de-45e2-90a8-bd279b650f7c,Mammalia,Carnivora,Felidae,Lynx,rufus,Bobcat,,2021-01-05 21:25,1,,,FALSE,,,,FALSE,,0.91,CC0
2004862,Carrizo,3,high,2,1,17-May,2022,DSCF0021,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211865/prod/directUpload/f4826dfa-8d55-442d-a79a-dda0d9e6b1d4.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-05 3:35,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,2,1,17-May,2022,DSCF0029,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211865/prod/directUpload/e9ea262a-5d06-4475-b8e8-3956fc15ad31.JPG,1,Computer vision,90d950db-2106-4bd9-a4c1-777604c3eada,Mammalia,Rodentia,,,,Rodent,,2021-01-06 14:20,1,,,FALSE,,,,FALSE,,0.64,CC0
2004862,Carrizo,3,high,2,1,17-May,2022,DSCF0036,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211865/prod/directUpload/e4ed5e01-e52e-49a6-9c70-fa3a59b93514.JPG,1,Computer vision,aaf3b049-36e6-46dd-9a07-8a580e9618b7,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,,2021-01-06 23:18,1,,,FALSE,,,,FALSE,,0.87,CC0
2004862,Carrizo,3,high,2,1,17-May,2022,DSCF0040,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211865/prod/directUpload/d6757628-a309-4c52-8037-3ab5eea06687.JPG,1,Computer vision,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2021-01-07 14:20,1,,,FALSE,,,,FALSE,,0.19,CC0
2004862,Carrizo,3,high,2,1,17-May,2022,DSCF0041,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211865/prod/directUpload/1d26375a-ea57-471a-a3ce-db9d7a714b27.JPG,1,Computer vision,1f689929-883d-4dae-958c-3d57ab5b6c16,,,,,,Animal,,2021-01-07 15:24,1,,,FALSE,,,,FALSE,,0.33,CC0
2004862,Carrizo,3,high,2,1,17-May,2022,DSCF0022,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211865/prod/directUpload/77c4fe8d-31f6-40f0-857a-393b51028a01.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-05 3:46,1,,,FALSE,,,,FALSE,,0.98,CC0
2004862,Carrizo,3,high,2,1,17-May,2022,DSCF0033,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211865/prod/directUpload/76c8e88b-3559-4cc7-a261-c09d647aa343.JPG,1,Computer vision,f2d233e3-80e3-433d-9687-e29ecc7a467a,Mammalia,,,,,Mammal,,2021-01-06 19:39,1,,,FALSE,,,,FALSE,,0.64,CC0
2004862,Carrizo,3,high,2,1,17-May,2022,DSCF0031,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211865/prod/directUpload/b107cb82-88f7-4b63-838d-b63d44e3f66e.JPG,1,Computer vision,eeeb5d26-2a47-4d01-a3de-10b33ec0aee4,Mammalia,Carnivora,,,,Carnivorous Mammal,,2021-01-06 16:49,1,,,FALSE,,,,FALSE,,0.65,CC0
2004862,Carrizo,3,high,2,1,17-May,2022,DSCF0035,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211865/prod/directUpload/f6672c03-f282-467c-9c2c-78de1218e22a.JPG,1,Computer vision,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2021-01-06 22:19,1,,,FALSE,,,,FALSE,,0.56,CC0
2004862,Carrizo,3,high,2,1,17-May,2022,DSCF0042,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211865/prod/directUpload/92b467c2-3f73-45e4-8051-bde4dd8eeee3.JPG,1,Computer vision,90d950db-2106-4bd9-a4c1-777604c3eada,Mammalia,Rodentia,,,,Rodent,,2021-01-07 17:53,1,,,FALSE,,,,FALSE,,0.68,CC0
2004862,Carrizo,3,high,2,1,17-May,2022,DSCF0037,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211865/prod/directUpload/d2626fe6-1299-48d4-b0c0-459b45d525ab.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 3:19,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,2,1,17-May,2022,DSCF0043,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211865/prod/directUpload/e31c694f-2c6a-4347-aefa-e0c432f952c9.JPG,1,Computer vision,9c7ff463-d1cb-47a6-9afa-30a7b7760fc0,Mammalia,Lagomorpha,Leporidae,Lepus,californicus,Black-tailed Jackrabbit,,2021-01-07 19:03,1,,,FALSE,,,,FALSE,,0.98,CC0
2004862,Carrizo,3,high,2,1,17-May,2022,DSCF0047,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211865/prod/directUpload/2f6b3971-67d6-40f8-bbfd-01c768f170de.JPG,1,Computer vision,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2021-01-07 20:30,1,,,FALSE,,,,FALSE,,0.09,CC0
2004862,Carrizo,3,high,2,1,17-May,2022,DSCF0038,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211865/prod/directUpload/d129e0a7-026c-4b54-ae12-b7eed5eee584.JPG,1,Computer vision,1f689929-883d-4dae-958c-3d57ab5b6c16,,,,,,Animal,,2021-01-07 3:44,1,,,FALSE,,,,FALSE,,0.88,CC0
2004862,Carrizo,3,high,2,1,17-May,2022,DSCF0045,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211865/prod/directUpload/f48c15e2-1911-4a9d-b8a1-5dafdc78e76f.JPG,1,Computer vision,f2d233e3-80e3-433d-9687-e29ecc7a467a,Mammalia,,,,,Mammal,,2021-01-07 19:52,1,,,FALSE,,,,FALSE,,0.67,CC0
2004862,Carrizo,3,high,2,1,17-May,2022,DSCF0044,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211865/prod/directUpload/c644ef90-bdb8-451a-9a0b-8967468846d4.JPG,1,Computer vision,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2021-01-07 19:04,1,,,FALSE,,,,FALSE,,0.12,CC0
2004862,Carrizo,3,high,2,1,17-May,2022,DSCF0039,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211865/prod/directUpload/bc036c33-8629-44e8-a085-bff942f78322.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 4:45,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,2,1,17-May,2022,DSCF0046,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211865/prod/directUpload/1e14c0e6-42bc-49d8-abb8-0f3f6d684832.JPG,1,Computer vision,aaf3b049-36e6-46dd-9a07-8a580e9618b7,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,,2021-01-07 20:20,1,,,FALSE,,,,FALSE,,0.9,CC0
2004862,Carrizo,3,high,2,1,17-May,2022,DSCF0050,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211865/prod/directUpload/8772cfb1-08c4-401e-9ee1-370b9d15f218.JPG,1,Computer vision,1f689929-883d-4dae-958c-3d57ab5b6c16,,,,,,Animal,,2021-01-08 2:31,1,,,FALSE,,,,FALSE,,0.74,CC0
2004862,Carrizo,3,high,2,1,17-May,2022,DSCF0048,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211865/prod/directUpload/7862ea2f-74d6-4989-8cc7-92e9dfc663a5.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-08 1:15,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,2,1,17-May,2022,DSCF0051,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211865/prod/directUpload/221ff650-e0b8-473e-bb61-f401b56784f3.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-08 3:50,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,2,1,17-May,2022,DSCF0049,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211865/prod/directUpload/5bc21bdc-6fd9-4a04-a9e1-30ce068d2e28.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-08 1:39,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,2,2,17-May,2022,DSCF0004,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211866/prod/directUpload/27f7d021-4d27-45ae-ad46-76255e25aa73.JPG,1,Computer vision,e70effd7-855e-4ba3-966c-a4fbb74eab13,Mammalia,Carnivora,Mustelidae,Taxidea,taxus,American Badger,,43:30.2,1,,,FALSE,,,,FALSE,,0.9,CC0
2004862,Carrizo,3,high,2,2,17-May,2022,DSCF0003,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211866/prod/directUpload/5ebd6e87-0789-4e6a-900b-e0974315f550.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-02 15:12,1,,,FALSE,,,,FALSE,,0.89,CC0
2004862,Carrizo,3,high,2,2,17-May,2022,DSCF0006,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211866/prod/directUpload/47e31ca2-1314-477f-9e5c-ccb6236c70b1.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-02 17:07,1,,,FALSE,,,,FALSE,,0.92,CC0
2004862,Carrizo,3,high,2,2,17-May,2022,DSCF0005,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211866/prod/directUpload/90080994-6620-4856-a999-cd4cf9459d79.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-02 16:28,1,,,FALSE,,,,FALSE,,0.91,CC0
2004862,Carrizo,3,high,2,2,17-May,2022,DSCF0002,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211866/prod/directUpload/8a908574-e4f7-424f-86dc-e3377cf5159f.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-02 7:03,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,2,2,17-May,2022,DSCF0001,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211866/prod/directUpload/26cabe97-aa2f-4940-b403-6849c7f58ea9.JPG,1,Computer vision,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2021-01-02 6:58,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,2,2,17-May,2022,DSCF0007,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211866/prod/directUpload/67d3fffa-187e-4052-a802-923f13f422ba.JPG,1,Computer vision,90d950db-2106-4bd9-a4c1-777604c3eada,Mammalia,Rodentia,,,,Rodent,,2021-01-02 20:57,1,,,FALSE,,,,FALSE,,0.64,CC0
2004862,Carrizo,3,high,2,2,17-May,2022,DSCF0008,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211866/prod/directUpload/78eedad9-c23e-4bbc-8d6c-9093c22945e5.JPG,1,Computer vision,1f689929-883d-4dae-958c-3d57ab5b6c16,,,,,,Animal,,2021-01-02 21:13,1,,,FALSE,,,,FALSE,,0.86,CC0
2004862,Carrizo,3,high,2,2,17-May,2022,DSCF0012,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211866/prod/directUpload/2071bc23-15c8-4bbe-9548-2cc397a4b5e1.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-04 14:07,1,,,FALSE,,,,FALSE,,0.94,CC0
2004862,Carrizo,3,high,2,2,17-May,2022,DSCF0010,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211866/prod/directUpload/778cee3d-1ea2-41d9-ab9d-45084b50eb46.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-03 15:04,1,,,FALSE,,,,FALSE,,0.91,CC0
2004862,Carrizo,3,high,2,2,17-May,2022,DSCF0009,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211866/prod/directUpload/436eaec7-b1f7-41ec-a065-e55f6aea1647.JPG,1,Computer vision,90d950db-2106-4bd9-a4c1-777604c3eada,Mammalia,Rodentia,,,,Rodent,,2021-01-02 21:47,1,,,FALSE,,,,FALSE,,0.65,CC0
2004862,Carrizo,3,high,2,2,17-May,2022,DSCF0016,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211866/prod/directUpload/83399afa-89f0-4e2b-9271-4699aeacdd96.JPG,1,Computer vision,9c7ff463-d1cb-47a6-9afa-30a7b7760fc0,Mammalia,Lagomorpha,Leporidae,Lepus,californicus,Black-tailed Jackrabbit,,2021-01-04 22:00,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,2,2,17-May,2022,DSCF0017,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211866/prod/directUpload/2e858821-0511-47a2-818a-e945063f666f.JPG,1,Computer vision,9c7ff463-d1cb-47a6-9afa-30a7b7760fc0,Mammalia,Lagomorpha,Leporidae,Lepus,californicus,Black-tailed Jackrabbit,,2021-01-04 22:01,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,2,2,17-May,2022,DSCF0011,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211866/prod/directUpload/75cdc9ad-7c01-4c6f-9621-862f1e0bfc21.JPG,1,Computer vision,08e6daf3-fe8a-4f30-81dd-9b309d411754,Aves,Galliformes,Phasianidae,Ammoperdix,heyi,Sand Partridge,,2021-01-04 4:25,1,,,FALSE,,,,FALSE,,0.95,CC0
2004862,Carrizo,3,high,2,2,17-May,2022,DSCF0013,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211866/prod/directUpload/90c65173-284a-4bc3-81f5-136d8fd686d6.JPG,1,Computer vision,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2021-01-04 14:37,1,,,FALSE,,,,FALSE,,0.19,CC0
2004862,Carrizo,3,high,2,2,17-May,2022,DSCF0014,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211866/prod/directUpload/9dea259b-b881-442b-a959-7fbd44ec43c9.JPG,1,Computer vision,1f689929-883d-4dae-958c-3d57ab5b6c16,,,,,,Animal,,2021-01-04 16:37,1,,,FALSE,,,,FALSE,,0.52,CC0
2004862,Carrizo,3,high,2,2,17-May,2022,DSCF0019,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211866/prod/directUpload/daa947f5-fec9-4cbd-8694-6dc1e60abd9e.JPG,1,Computer vision,9c7ff463-d1cb-47a6-9afa-30a7b7760fc0,Mammalia,Lagomorpha,Leporidae,Lepus,californicus,Black-tailed Jackrabbit,,44:42.4,1,,,FALSE,,,,FALSE,,0.97,CC0
2004862,Carrizo,3,high,2,2,17-May,2022,DSCF0023,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211866/prod/directUpload/7937c347-3148-4a16-933e-53fe2d0e9bf8.JPG,1,Computer vision,9c7ff463-d1cb-47a6-9afa-30a7b7760fc0,Mammalia,Lagomorpha,Leporidae,Lepus,californicus,Black-tailed Jackrabbit,,2021-01-05 21:28,1,,,FALSE,,,,FALSE,,0.68,CC0
2004862,Carrizo,3,high,2,2,17-May,2022,DSCF0018,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211866/prod/directUpload/20524e90-c1db-4aa1-9aee-3155670cb8fe.JPG,1,Computer vision,f2d233e3-80e3-433d-9687-e29ecc7a467a,Mammalia,,,,,Mammal,,2021-01-04 22:05,1,,,FALSE,,,,FALSE,,0.74,CC0
2004862,Carrizo,3,high,2,2,17-May,2022,DSCF0020,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211866/prod/directUpload/d6c2d4a9-8022-43e6-adf4-2c347f8e12d5.JPG,1,Computer vision,f2d233e3-80e3-433d-9687-e29ecc7a467a,Mammalia,,,,,Mammal,,2021-01-05 14:46,1,,,FALSE,,,,FALSE,,0.75,CC0
2004862,Carrizo,3,high,2,2,17-May,2022,DSCF0021,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211866/prod/directUpload/6fd602d0-e95e-4a96-a64f-dd727dae66fd.JPG,1,Computer vision,f2d233e3-80e3-433d-9687-e29ecc7a467a,Mammalia,,,,,Mammal,,2021-01-05 18:23,1,,,FALSE,,,,FALSE,,0.78,CC0
2004862,Carrizo,3,high,2,2,17-May,2022,DSCF0022,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211866/prod/directUpload/2cb96729-d937-4903-bc10-d632f702b3b6.JPG,1,Computer vision,1f689929-883d-4dae-958c-3d57ab5b6c16,,,,,,Animal,,2021-01-05 19:25,1,,,FALSE,,,,FALSE,,0.93,CC0
2004862,Carrizo,3,high,2,2,17-May,2022,DSCF0024,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211866/prod/directUpload/5aa98bd4-2155-422e-b29b-15a681b1b94e.JPG,1,Computer vision,1f689929-883d-4dae-958c-3d57ab5b6c16,,,,,,Animal,,2021-01-06 18:35,1,,,FALSE,,,,FALSE,,0.71,CC0
2004862,Carrizo,3,high,2,2,17-May,2022,DSCF0025,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211866/prod/directUpload/3691490f-b3ef-4deb-b438-c4739277b3db.JPG,1,Computer vision,f2d233e3-80e3-433d-9687-e29ecc7a467a,Mammalia,,,,,Mammal,,2021-01-06 18:36,1,,,FALSE,,,,FALSE,,0.65,CC0
2004862,Carrizo,3,high,2,2,17-May,2022,DSCF0027,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211866/prod/directUpload/6b27e4ef-1198-4612-9cc2-933cd953f907.JPG,1,Computer vision,1f689929-883d-4dae-958c-3d57ab5b6c16,,,,,,Animal,,2021-01-06 22:38,1,,,FALSE,,,,FALSE,,0.48,CC0
2004862,Carrizo,3,high,2,2,17-May,2022,DSCF0032,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211866/prod/directUpload/40c36f2b-312b-438a-9ed2-0c3c0be26693.JPG,1,Computer vision,f2d233e3-80e3-433d-9687-e29ecc7a467a,Mammalia,,,,,Mammal,,2021-01-07 20:45,1,,,FALSE,,,,FALSE,,0.85,CC0
2004862,Carrizo,3,high,2,2,17-May,2022,DSCF0034,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211866/prod/directUpload/c209f3af-b5c3-4fe1-b763-3521ff7cf4dd.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-08 1:42,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,2,2,17-May,2022,DSCF0035,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211866/prod/directUpload/1f787366-f976-4d4c-aba9-3c30eb933fc5.JPG,1,Computer vision,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2021-01-08 3:50,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,2,2,17-May,2022,DSCF0026,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211866/prod/directUpload/72e1033f-b54d-4316-9700-c637fb21b869.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-06 21:27,1,,,FALSE,,,,FALSE,,0.91,CC0
2004862,Carrizo,3,high,2,2,17-May,2022,DSCF0028,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211866/prod/directUpload/74a9e226-958d-4036-9be1-00c1b4c0b5ce.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-06 22:47,1,,,FALSE,,,,FALSE,,0.9,CC0
2004862,Carrizo,3,high,2,2,17-May,2022,DSCF0029,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211866/prod/directUpload/1338eb40-3d3a-42d6-a9f9-8ac5b9f5bb1f.JPG,1,Computer vision,b1352069-a39c-4a84-a949-60044271c0c1,Aves,,,,,Bird,,2021-01-07 11:29,1,,,FALSE,,,,FALSE,,0.79,CC0
2004862,Carrizo,3,high,2,2,17-May,2022,DSCF0030,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211866/prod/directUpload/8c614b08-dc1e-4e9c-9ce5-23e87edadca8.JPG,1,Computer vision,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2021-01-07 17:54,1,,,FALSE,,,,FALSE,,0.51,CC0
2004862,Carrizo,3,high,2,2,17-May,2022,DSCF0031,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211866/prod/directUpload/d2b59c1c-583d-4c29-ab70-e87a53ee93e9.JPG,1,Computer vision,f2d233e3-80e3-433d-9687-e29ecc7a467a,Mammalia,,,,,Mammal,,2021-01-07 19:02,1,,,FALSE,,,,FALSE,,0.75,CC0
2004862,Carrizo,3,high,2,2,17-May,2022,DSCF0033,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211866/prod/directUpload/4b575993-ae3c-4838-a173-caee15669dea.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 22:31,1,,,FALSE,,,,FALSE,,0.96,CC0
2004862,Carrizo,3,high,2,2,17-May,2022,DSCF0015,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211866/prod/directUpload/e25b9bf8-c31f-426b-9e8d-cd4511b1dc3d.JPG,1,Computer vision,90d950db-2106-4bd9-a4c1-777604c3eada,Mammalia,Rodentia,,,,Rodent,,2021-01-04 19:56,1,,,FALSE,,,,FALSE,,0.74,CC0
2004862,Carrizo,3,open,1,2,17-May,2022,DSCF0005,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211867/prod/directUpload/79e24110-45ff-424b-9b0c-fb052d65cf2d.JPG,1,Computer vision,aaf3b049-36e6-46dd-9a07-8a580e9618b7,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,,2021-01-02 17:15,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,open,1,2,17-May,2022,DSCF0004,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211867/prod/directUpload/d890f3ba-023a-4172-bf1b-3f330d278ac1.JPG,1,Computer vision,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2021-01-02 15:28,1,,,FALSE,,,,FALSE,,0.43,CC0
2004862,Carrizo,3,open,1,2,17-May,2022,DSCF0003,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211867/prod/directUpload/4d769adb-014f-4d86-b81c-a4d79138ec8d.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-02 14:42,1,,,FALSE,,,,FALSE,,0.91,CC0
2004862,Carrizo,3,open,1,2,17-May,2022,DSCF0001,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211867/prod/directUpload/098dae24-690f-44f2-aa2a-7aaa4f8a0e46.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-02 6:51,1,,,FALSE,,,,FALSE,,0.96,CC0
